time	Tran1.TRAN.VRL
1.21546486631795725E-9	7.27177351147866702E0
1.27796486631795725E-9	7.15966254073342689E0
1.34046486631795680E-9	7.08827408138547810E0
1.39692463097804365E-9	7.15816457023516151E0
1.44983162525289844E-9	7.41525083920734573E0
1.50226729926844671E-9	7.73045801137636346E0
1.55514690890508600E-9	8.01843278290658290E0
1.61285291133882502E-9	8.36024043318371213E0
1.67535291133882547E-9	8.68929942898989971E0
1.73215566305059521E-9	8.85679114689501468E0
1.78009825865964610E-9	8.95316546965437077E0
1.82086538311622026E-9	9.00797765540032636E0
1.86905703754972086E-9	8.95961807006831101E0
1.93074269358676776E-9	8.78385279322559498E0
1.98247768314756878E-9	8.60742452532894831E0
2.04497768314756900E-9	8.29549903067264438E0
2.10747768314756900E-9	7.92435645508494346E0
2.14923948381595853E-9	7.71875226657336899E0
2.19312952143536322E-9	7.52158951743953708E0
2.23440249295884907E-9	7.34079277909094241E0
2.27288646282780160E-9	7.23412901943114761E0
2.33086627142043534E-9	7.19724770788908419E0
2.37699702416335956E-9	7.20557220137566645E0
2.43949702416336045E-9	7.30480792999932316E0
2.48894464883967093E-9	7.49985117176445648E0
2.53770456985018189E-9	7.71561477195895673E0
2.59167207373549369E-9	7.94778878502010944E0
2.62944876436914754E-9	8.14473011708211203E0
2.69194876436914754E-9	8.45088321472574044E0
2.72593337225213350E-9	8.55930779338313563E0
2.77022117542616630E-9	8.66818805404995807E0
2.81147069565213403E-9	8.76121525036721138E0
2.84931968902947030E-9	8.79088536459202174E0
2.88709933463952462E-9	8.74465788967192381E0
2.91458745954303167E-9	8.69311397767414995E0
2.94229525404129433E-9	8.64662895950021415E0
2.96884586237618908E-9	8.58867185442288061E0
2.99758060065434151E-9	8.48632612316836443E0
3.03158263460415967E-9	8.33185557110354225E0
3.06005711542891135E-9	8.21093792377996046E0
3.11950909315404790E-9	7.98465804386591849E0
3.15272946345516436E-9	7.84180819526372641E0
3.17575885741083219E-9	7.73425237288474943E0
3.19649767810117869E-9	7.65051150664969981E0
3.21261015130245742E-9	7.60160843527802488E0
3.22117054642686540E-9	7.58128738342576280E0
3.23134220745111778E-9	7.56019136844651563E0
3.24568650579139728E-9	7.53158509369939111E0
3.27644899536961232E-9	7.46186977091287318E0
3.29943621708129253E-9	7.40779356150950630E0
3.32669131350404523E-9	7.36844084939598609E0
3.36564908247022609E-9	7.37621977478889512E0
3.39314602570867230E-9	7.40497605076023291E0
3.42470696464610924E-9	7.43150561791056496E0
3.45571343775179995E-9	7.46778962046227157E0
3.48340359084170048E-9	7.53446488099764000E0
3.51094004954130146E-9	7.62821297145359711E0
3.53319403782860819E-9	7.70345358653226864E0
3.56908205657566491E-9	7.80427428147595759E0
3.59723090296633430E-9	7.88506735495894695E0
3.63740064693119791E-9	8.03418879887245652E0
3.67666643701910800E-9	8.17933061278143292E0
3.71771965707299579E-9	8.28363818038774014E0
3.76506065482683994E-9	8.38318611209269271E0
3.80741600211680620E-9	8.47829900320295238E0
3.84673394886801745E-9	8.52838960213463260E0
3.88606411766556281E-9	8.52393318548151946E0
3.92095380405791172E-9	8.51095212895541309E0
3.97037685506958038E-9	8.48690980029516062E0
4.01683544347575605E-9	8.40338528962336540E0
4.07933544347575605E-9	8.22964962651639809E0
4.13350335719811213E-9	8.08918109594254453E0
4.19600335719811124E-9	7.89338846333974509E0
4.25150226032249545E-9	7.69122379192837258E0
4.29529054934735566E-9	7.57649043742091255E0
4.35779054934735566E-9	7.48361096791670111E0
4.40723876978939799E-9	7.44775465149635529E0
4.46973876978939888E-9	7.49296054921962007E0
4.53223876978939799E-9	7.61385123370282457E0
4.59473876978939799E-9	7.75791043914021472E0
4.65723876978939888E-9	7.95343933386975088E0
4.71973876978939710E-9	8.16772091146830981E0
4.78223876978939799E-9	8.33294232352837128E0
4.84343155553080429E-9	8.46601701166718890E0
4.89991239771378950E-9	8.54268362546308602E0
4.96241239771378861E-9	8.52216171967531899E0
5.02491239771378861E-9	8.43736832790367863E0
5.08741239771378861E-9	8.30101818262781066E0
5.13627328100300318E-9	8.13732048587005607E0
5.19877328100300407E-9	7.92398466585432981E0
5.25285382474817286E-9	7.77184331458793931E0
5.30658050335743958E-9	7.62956624941979289E0
5.36908050335744047E-9	7.51688218212423198E0
5.42741586725700742E-9	7.49778450448557088E0
5.48991586725700742E-9	7.52784741566307503E0
5.55145840106435084E-9	7.61741651229454053E0
5.59678667757058435E-9	7.73747604691814850E0
5.64364329049749713E-9	7.87129443576043997E0
5.68595823133891098E-9	7.98555931466790003E0
5.72113154369727983E-9	8.09179330942234110E0
5.78363154369727983E-9	8.27519571843870239E0
5.82299187964704146E-9	8.35574150626579382E0
5.88549187964703968E-9	8.43872801473871270E0
5.93570930831011445E-9	8.47859250308316348E0
5.98457961168127817E-9	8.46175320925449803E0
6.04017296251222913E-9	8.38126221050556452E0
6.08705156753143761E-9	8.29802621281612929E0
6.14955156753143584E-9	8.14900883041019419E0
6.19887325864858774E-9	7.99659885961267669E0
6.23511033484573840E-9	7.89208873032112646E0
6.28931479623943801E-9	7.75654669354856452E0
6.31819750379178657E-9	7.68283922110747053E0
6.34774895686107588E-9	7.61101353362921174E0
6.37191508424899133E-9	7.56873763159110347E0
6.42289531609039344E-9	7.53301131726326556E0
6.45805983322602373E-9	7.53133796527874200E0
6.52055983322602373E-9	7.56657136723646673E0
6.57445159597397932E-9	7.66235774416862281E0
6.63695159597398110E-9	7.81346984320346838E0
6.69787692391733636E-9	7.96439357810091497E0
6.76037692391733813E-9	8.13978662706998968E0
6.82287692391733636E-9	8.29881152409717870E0
6.88537692391733547E-9	8.39744626181611942E0
6.94726148823551704E-9	8.45618929245129003E0
7.00976148823551615E-9	8.45374176011575962E0
7.07226148823551526E-9	8.36212230890820329E0
7.13476148823551348E-9	8.20328690462653576E0
7.19726148823551259E-9	7.94216624051851650E0
7.25643539433951368E-9	7.62546119013740409E0
7.30040778172248395E-9	7.44672980219526615E0
7.31441281256544329E-9	7.41325238920739338E0
7.32973703026874190E-9	7.38596121859131571E0
7.34128110471698925E-9	7.36833645718565489E0
7.35751431171687109E-9	7.34430284808678646E0
7.37236816580331666E-9	7.32402915357055573E0
7.38810957711638139E-9	7.30923044018084234E0
7.40484473891014616E-9	7.30774877603562256E0
7.42796191834871333E-9	7.33502120897176102E0
7.44040837255848686E-9	7.36217100121216461E0
7.44942010195681714E-9	7.38509191361064321E0
7.45833378644220613E-9	7.40880561448402819E0
7.48507483989836864E-9	7.47874742466332521E0
7.50288902184378514E-9	7.52491422381987807E0
7.52568755518912891E-9	7.59294494987382684E0
7.55153717597509377E-9	7.69249202807291699E0
7.58061532841387642E-9	7.82426141076092563E0
7.60851082886317975E-9	7.94609883467430045E0
7.66820404071088824E-9	8.16861664733820803E0
7.69956053779466387E-9	8.28323182320475659E0
7.75603873393365806E-9	8.47974833969788833E0
7.78785121562290072E-9	8.55432570649166557E0
7.85035121562289895E-9	8.62327386666628115E0
7.88564901496240367E-9	8.64285175768562652E0
7.93904775872684265E-9	8.62177877150900507E0
7.99421375439395021E-9	8.50565545817171476E0
8.04962882841731187E-9	8.34915217632630302E0
8.11212882841731009E-9	8.12424091873372234E0
8.16597423360833119E-9	7.81573486467057155E0
8.22847423360832941E-9	7.39016746981186401E0
8.27759352468849308E-9	7.12608505305284012E0
8.34009352468849130E-9	6.94887627269323094E0
8.40259352468849308E-9	6.94575295736064025E0
8.46509352468849130E-9	7.14184296616024383E0
8.52759352468849308E-9	7.49928207653635148E0
8.59009352468849130E-9	7.92903603862169870E0
8.65259352468848952E-9	8.37632133611328378E0
8.71509352468848775E-9	8.76156540983001797E0
8.76606674625432447E-9	8.97300036358887709E0
8.80727173187738188E-9	9.07608957481597400E0
8.85456973066266251E-9	9.12008655364376075E0
8.90169039424674402E-9	9.06398672396471561E0
8.95923624825694276E-9	8.88104644875733840E0
9.00393790131798255E-9	8.68345274644881826E0
9.05411893446408911E-9	8.40976773742935002E0
9.10321592633517263E-9	8.09613262114588750E0
9.16571592633516907E-9	7.63987649205286878E0
9.22821592633517085E-9	7.08991399103616260E0
9.29071592633516730E-9	6.57493187532568513E0
9.35321592633516730E-9	6.33477415224145179E0
9.41571592633517263E-9	6.37240547783474209E0
9.47821592633517085E-9	6.62431205018595648E0
9.54071592633516907E-9	7.14348413434557994E0
9.60321592633517263E-9	7.82670939908575747E0
9.66416688569720606E-9	8.49792148189675700E0
9.72666688569720606E-9	9.15446037516678501E0
9.75633332436599510E-9	9.42567002424002354E0
9.77663735249756272E-9	9.56898705798972138E0
9.81223952615705564E-9	9.73646724101029015E0
9.83394299706296060E-9	9.80168012727339644E0
9.86946511428358875E-9	9.86371394498563703E0
9.89829779057356518E-9	9.85016557256257386E0
9.93460249697525910E-9	9.72351405050069673E0
