freq	dB(S(1,1))
7.34000000000000075E8	-3.32823830581177438E0
7.34999999999999964E8	-3.33040301694383478E0
7.35999999999999943E8	-3.33257056487512360E0
7.37000000000000011E8	-3.33474098534425067E0
7.37999999999999989E8	-3.33691431401564476E0
7.39000000000000057E8	-3.33909058653825230E0
7.40000000000000036E8	-3.34126983848607040E0
7.40999999999999925E8	-3.34345210539274529E0
7.41999999999999993E8	-3.34563742273661724E0
7.42999999999999972E8	-3.34782582596357425E0
7.44000000000000039E8	-3.35001735044076776E0
7.45000000000000018E8	-3.35221203152849156E0
7.45999999999999908E8	-3.35440990451155097E0
7.47000000000000064E8	-3.35661100463487072E0
7.47999999999999954E8	-3.35881536710178441E0
7.49000000000000021E8	-3.36102302706827460E0
7.50000000000000000E8	-3.36323401964289159E0
7.50999999999999979E8	-3.36544837991333345E0
7.52000000000000046E8	-3.36766614288902089E0
7.52999999999999936E8	-3.36988734355991326E0
7.54000000000000092E8	-3.37211201687212236E0
7.54999999999999982E8	-3.37434019772084826E0
7.55999999999999961E8	-3.37657192097560666E0
7.57000000000000028E8	-3.37880722143817191E0
7.58000000000000007E8	-3.38104613390726572E0
7.59000000000000075E8	-3.38328869311704983E0
7.59999999999999964E8	-3.38553493377953174E0
7.60999999999999943E8	-3.38778489054538579E0
7.62000000000000011E8	-3.39003859805038665E0
7.62999999999999989E8	-3.39229609088439510E0
7.64000000000000057E8	-3.39455740360179226E0
7.65000000000000036E8	-3.39682257071982185E0
7.65999999999999925E8	-3.39909162671571119E0
7.66999999999999993E8	-3.40136460604405677E0
7.67999999999999972E8	-3.40364154311963985E0
7.69000000000000039E8	-3.40592247231137168E0
7.70000000000000018E8	-3.40820742796114384E0
7.70999999999999908E8	-3.41049644440012889E0
7.72000000000000064E8	-3.41278955588927735E0
7.72999999999999954E8	-3.41508679668412851E0
7.74000000000000021E8	-3.41738820100115293E0
7.75000000000000000E8	-3.41969380300989290E0
7.75999999999999979E8	-3.42200363687484543E0
7.77000000000000046E8	-3.42431773671862727E0
7.77999999999999936E8	-3.42663613662618083E0
7.79000000000000092E8	-3.42895887066080007E0
7.79999999999999982E8	-3.43128597285467229E0
7.80999999999999961E8	-3.43361747721804322E0
7.82000000000000028E8	-3.43595341771690599E0
7.83000000000000007E8	-3.43829382830402830E0
7.84000000000000075E8	-3.44063874289137139E0
7.84999999999999964E8	-3.44298819537935596E0
7.85999999999999943E8	-3.44534221962841380E0
7.87000000000000011E8	-3.44770084947482491E0
7.87999999999999989E8	-3.45006411872824037E0
7.89000000000000057E8	-3.45243206118022616E0
7.90000000000000036E8	-3.45480471057653649E0
7.90999999999999925E8	-3.45718210066940834E0
7.91999999999999993E8	-3.45956426516085003E0
7.92999999999999972E8	-3.46195123772620006E0
7.94000000000000039E8	-3.46434305203874127E0
7.95000000000000018E8	-3.46673974172277699E0
7.95999999999999908E8	-3.46914134039385047E0
7.97000000000000064E8	-3.47154788164930794E0
7.97999999999999954E8	-3.47395939903783413E0
7.99000000000000021E8	-3.47637592611316482E0
8.00000000000000000E8	-3.47879749638811564E0
8.00999999999999979E8	-3.48122414336795405E0
8.01999999999999957E8	-3.48365590051785023E0
