time	Tran1.TRAN.I_RL.i
2.43949702416336045E-9	-4.55734936026310500E-3
2.48894464883967093E-9	-5.46354695559079317E-3
2.53770456985018189E-9	-5.82461622369524346E-3
2.59167207373549369E-9	-5.65566779741820902E-3
2.62944876436914754E-9	-5.19220203851409323E-3
2.69194876436914754E-9	-3.83547798783264460E-3
2.72593337225213350E-9	-2.86593995834739212E-3
2.77022117542616630E-9	-1.50121035440152673E-3
2.81147069565213403E-9	-1.68315803836402411E-4
2.84931968902947030E-9	1.04874690341134058E-3
2.88709933463952462E-9	2.14749114590590029E-3
2.91458745954303167E-9	2.82844989354825671E-3
2.94229525404129433E-9	3.41162525097967473E-3
2.96884586237618908E-9	3.87419752319090360E-3
2.99758060065434151E-9	4.24116682142322610E-3
3.03158263460415967E-9	4.45216647944082489E-3
3.06005711542891135E-9	4.44224862962420630E-3
3.11950909315404790E-9	3.97980711613086280E-3
3.15272946345516436E-9	3.47697948443723748E-3
3.17575885741083219E-9	3.02182409376351391E-3
3.19649767810117869E-9	2.54354403663543405E-3
3.21261015130245742E-9	2.13948058230014126E-3
3.22117054642686540E-9	1.91743097025721654E-3
3.23134220745111778E-9	1.64969302440386922E-3
3.24568650579139728E-9	1.26659236595415026E-3
3.27644899536961232E-9	4.19704746944467644E-4
3.29943621708129253E-9	-2.37941742077747875E-4
3.32669131350404523E-9	-1.02976710396098659E-3
3.36564908247022609E-9	-2.10471495706331835E-3
3.39314602570867230E-9	-2.78399461384126079E-3
3.42470696464610924E-9	-3.47287217345255206E-3
3.45571343775179995E-9	-4.05816173930182966E-3
3.48340359084170048E-9	-4.48224513212536912E-3
3.51094004954130146E-9	-4.77907467444385148E-3
3.53319403782860819E-9	-4.92100575049720135E-3
3.56908205657566491E-9	-4.99499390454982795E-3
3.59723090296633430E-9	-4.93437228066448430E-3
3.63740064693119791E-9	-4.65091763315360396E-3
3.67666643701910800E-9	-4.14388741428314766E-3
3.71771965707299579E-9	-3.43568348223687625E-3
3.76506065482683994E-9	-2.48722014152508564E-3
3.80741600211680620E-9	-1.54187880279976897E-3
3.84673394886801745E-9	-6.18435061773277450E-4
3.88606411766556281E-9	2.64349016804831116E-4
3.92095380405791172E-9	9.69433916013166552E-4
3.97037685506958038E-9	1.83577253392657136E-3
4.01683544347575605E-9	2.45494762009501377E-3
4.07933544347575605E-9	2.84570003733248100E-3
4.13350335719811213E-9	2.77366229279462129E-3
4.19600335719811124E-9	2.25147099772150083E-3
4.25150226032249545E-9	1.37252232634171234E-3
4.29529054934735566E-9	4.53349434376111216E-4
4.35779054934735566E-9	-9.83500466421476460E-4
4.40723876978939799E-9	-2.11689892012229386E-3
4.46973876978939888E-9	-3.36077542627118664E-3
4.53223876978939799E-9	-4.21148553247931901E-3
4.59473876978939799E-9	-4.58972393615580643E-3
4.65723876978939888E-9	-4.45972138171601973E-3
4.71973876978939710E-9	-3.79721855217053239E-3
4.78223876978939799E-9	-2.71522223595592793E-3
4.84343155553080429E-9	-1.40571086228417697E-3
4.89991239771378950E-9	-9.67229328528971166E-5
4.96241239771378861E-9	1.24030017760541789E-3
5.02491239771378861E-9	2.25559314532103272E-3
5.08741239771378861E-9	2.83747187188914074E-3
5.13627328100300318E-9	2.91838222317330409E-3
5.19877328100300407E-9	2.50588776749989695E-3
5.25285382474817286E-9	1.76820452709094833E-3
5.30658050335743958E-9	7.80814758177425183E-4
5.36908050335744047E-9	-5.62526971706223655E-4
5.42741586725700742E-9	-1.81506514188826551E-3
5.48991586725700742E-9	-2.96466400534184693E-3
